"well_id","well_name","ndwr_site_id","well_role","latitude","longitude","mid_screen_depth","total_depth","basin_name"
22,"Double Diamond 5","087 N18 E20 17ABBA1","unknown",39.432544,-119.75973,390,500,"TRUCKEE MEADOWS"
23,"Longley Lane Well","087 N18 E20 06AACC1","unknown",39.458283,-119.774102,205,310,"TRUCKEE MEADOWS"
24,"Longley Lane MW","087 N18 E20 06AACC2","unknown",39.458329,-119.774076,205,300,"TRUCKEE MEADOWS"
25,"S. Virginia Street Well","087 N18 E20 06BAAA1","unknown",39.461812,-119.780849,191,504,"TRUCKEE MEADOWS"
26,"Patriot Well","087 N18 E20 06CAAD1","unknown",39.454094,-119.780729,218,313,"TRUCKEE MEADOWS"
27,"Holcomb Lane Well","087 N18 E20 07ACBA1","unknown",39.443586,-119.779433,255,336,"TRUCKEE MEADOWS"
28,"Holcomb Lane MW","087 N18 E20 07ACBA2","unknown",39.443508,-119.779378,250,325,"TRUCKEE MEADOWS"
29,"4th Street Well","087 N19 E19 12AAAA1","unknown",39.534095,-119.790128,328,490,"TRUCKEE MEADOWS"
30,"4th Street Deep MW","087 N19 E19 12AAAA2","unknown",39.533972,-119.790084,405,500,"TRUCKEE MEADOWS"
31,"4th Street Shallow MW","087 N19 E19 12AAAA3","unknown",39.533953,-119.790096,240,310,"TRUCKEE MEADOWS"
32,"Reno High Well","087 N19 E19 15AABC1","unknown",39.518871,-119.830014,305,456,"TRUCKEE MEADOWS"
33,"Glenn Hare Well","087 N19 E19 15ABCB1","unknown",39.517257,-119.835432,310.5,470,"TRUCKEE MEADOWS"
34,"Glenn Hare MW","087 N19 E19 15ABCB2","unknown",39.517321,-119.835349,302.5,470,"TRUCKEE MEADOWS"
35,"Hunter Lake Well","087 N19 E19 15CAAA1","unknown",39.512257,-119.83598,345,495,"TRUCKEE MEADOWS"
36,"Hunter Lake MW","087 N19 E19 15CAAA2","unknown",39.512292,-119.836055,304.5,500,"TRUCKEE MEADOWS"
37,"Swope Well","087 N19 E19 16DABA1","unknown",39.511893,-119.848574,260,451,"TRUCKEE MEADOWS"
38,"Lakeside Drive Well","087 N19 E19 35ADDD1","unknown",39.470573,-119.808118,283,400,"TRUCKEE MEADOWS"
39,"Bartley Ranch","087 N19 E19 36CBBA1","unknown",39.468835,-119.805967,100,120,"TRUCKEE MEADOWS"
40,"El Rancho Drive Well","087 N19 E20 06DABB1","unknown",39.54189,-119.775814,251.5,385,"TRUCKEE MEADOWS"
41,"El Rancho Deep MW","087 N19 E20 06DABB2","unknown",39.541957,-119.775678,330,365,"TRUCKEE MEADOWS"
42,"El Rancho Shallow MW","087 N19 E20 06DABB3","unknown",39.541964,-119.775697,165,205,"TRUCKEE MEADOWS"
43,"View Street Well","087 N19 E20 06DCDB1","unknown",39.535923,-119.777743,363,633,"TRUCKEE MEADOWS"
44,"21st Street Deep MW","087 N19 E20 07DADA2","unknown",39.525326,-119.772092,185,260,"TRUCKEE MEADOWS"
45,"21st Street Shallow MW","087 N19 E20 07DADA3","unknown",39.525326,-119.772124,50,70,"TRUCKEE MEADOWS"
46,"21st Street Well","087 N19 E20 07DADB1","unknown",39.525263,-119.771838,182.5,336,"TRUCKEE MEADOWS"
47,"Galletti Way Well","087 N19 E20 07DBAA1","unknown",39.526487,-119.776066,180,260,"TRUCKEE MEADOWS"
48,"Galletti Way MW","087 N19 E20 07DBAD2","unknown",39.526436,-119.775968,177.5,290,"TRUCKEE MEADOWS"
49,"Sparks Avenue Well","087 N19 E20 08BAAD1","unknown",39.533247,-119.762142,211,280,"TRUCKEE MEADOWS"
50,"CTM67","087 N19 E20 08BAAD2","unknown",39.533355,-119.762679,106,114,"TRUCKEE MEADOWS"
51,"CTM68","087 N19 E20 08BAAD3","unknown",39.533372,-119.762633,175,188,"TRUCKEE MEADOWS"
52,"Poplar #1 Well","087 N19 E20 08BDDB1","unknown",39.528769,-119.763432,549,752,"TRUCKEE MEADOWS"
53,"Poplar #2 Well","087 N19 E20 08BDDB2","unknown",39.528619,-119.763531,216,320,"TRUCKEE MEADOWS"
54,"CTM 74","087 N19 E20 08BDDB3","unknown",39.528895,-119.763482,93,106,"TRUCKEE MEADOWS"
55,"CTM 75","087 N19 E20 08BDDB4","unknown",39.528906,-119.76348,162,177,"TRUCKEE MEADOWS"
56,"Poplar #1 MW","087 N19 E20 08BDDB5","unknown",39.528872,-119.763549,552.5,650,"TRUCKEE MEADOWS"
57,"Greg Street Well","087 N19 E20 08DDBC1","unknown",39.522542,-119.75695,185,NA,"TRUCKEE MEADOWS"
58,"Greg Street Deep MW","087 N19 E20 08DDBC2","unknown",39.522329,-119.75694,185,270,"TRUCKEE MEADOWS"
59,"Pezzi Well","087 N19 E20 17ADCB1","unknown",39.514472,-119.756592,381,1025,"TRUCKEE MEADOWS"
60,"Terminal Way Well","087 N19 E20 18DBDB1","unknown",39.51107,-119.778151,497.5,685,"TRUCKEE MEADOWS"
61,"Peckham Lane Well","087 N19 E20 30DACA1","unknown",39.481834,-119.773959,479,826,"TRUCKEE MEADOWS"
62,"USGSPeckham","087 N19 E20 30DACA2","unknown",39.482166,-119.773954,22.5,30,"TRUCKEE MEADOWS"
63,"Delucchi Lane Well","087 N19 E20 31CABB1","unknown",39.469284,-119.784196,211,323,"TRUCKEE MEADOWS"
64,"Sierra Plaza MW","087 N19 E20 31DBDD1","unknown",39.466681,-119.775726,210,311,"TRUCKEE MEADOWS"
65,"Sierra Plaza Well","087 N19 E20 31DABC1","unknown",39.466781,-119.775681,217,315,"TRUCKEE MEADOWS"
66,"8055 S. Virigina Street MW","087 N18 E20 06DBBA1","unknown",39.454201,-119.779105,NA,NA,"TRUCKEE MEADOWS"
67,"Picollo MW","087 N18 E20 18ABAD1","unknown",39.431335,-119.776051,263.5,400,"TRUCKEE MEADOWS"
68,"Tessa East MWA","087 N18 E19 35CAAB1","unknown",39.381801,-119.818835,460,480,"TRUCKEE MEADOWS"
69,"Tessa West MW","087 N18 E19 35CBCD1","unknown",39.37888,-119.825034,727,1000,"TRUCKEE MEADOWS"
70,"STMGID MW1","087 N18 E20 19AAAB1","unknown",39.418527,-119.773506,161,183,"TRUCKEE MEADOWS"
71,"STMGID MW10","087 N18 E19 25DBBD1","unknown",39.395714,-119.796467,460,700,"TRUCKEE MEADOWS"
72,"STMGID 11 MWA","087 N18 E20 19BABA1","unknown",39.418533,-119.783454,400,420,"TRUCKEE MEADOWS"
73,"STMGID MW3","087 N18 E20 19DDAA1","unknown",39.407588,-119.771611,236,287,"TRUCKEE MEADOWS"
74,"45-28",NA,"injection",39.39663,-119.7441,NA,NA,NA
75,"35-28",NA,"injection",39.39642,-119.7455,NA,NA,NA
76,"46-28",NA,"injection",39.39482,-119.7454,NA,NA,NA
77,"78-29",NA,"production",39.38978,-119.7556519,NA,NA,NA
78,"HA-4",NA,"production",39.39131,-119.75332,NA,NA,NA
82,"PW 2-1",NA,"production",39.39392,-119.7507,NA,NA,NA
83,"PW 2-3",NA,"production",39.39506,-119.7494,NA,NA,NA
84,"PW 2-5",NA,"production",39.39595,-119.7484,NA,NA,NA
85,"PW 3-1",NA,"production",39.39081,-119.7473,NA,NA,NA
86,"PW 3-2",NA,"production",39.39181,-119.7469,NA,NA,NA
87,"PW 3-3",NA,"production",39.39103,-119.7458,NA,NA,NA
88,"PW 3-4",NA,"production",39.39255,-119.7462,NA,NA,NA
89,"14A-33",NA,"production",39.3849895,-119.7450731,NA,NA,NA
90,"34-32",NA,"production",39.38046,-119.75974,NA,NA,NA
91,"44-32",NA,"production",39.3826722,-119.7630336,NA,NA,NA
92,"44A-32",NA,"production",39.382543,-119.7616471,NA,NA,NA
96,"23-5",NA,"production",39.3700873,-119.7668318,NA,NA,NA
99,"24-5",NA,"production",39.3730878,-119.7645127,NA,NA,NA
100,"41-5",NA,"production",39.37526,-119.7648,NA,NA,NA
101,"IW-6",NA,"injection",39.39359,-119.7466,NA,NA,NA
105,"43-33",NA,"injection",39.3839177,-119.7442997,NA,NA,NA
106,"42A-32",NA,"injection",39.38726,-119.764,NA,NA,NA
107,"21-32",NA,"injection",39.3899274,-119.7685792,NA,NA,NA
108,"64A-32",NA,"injection",39.3802347,-119.759455,NA,NA,NA
109,"MTH 12-33",NA,"unknown",39.3861874,-119.7515632,NA,NA,NA
110,"OW-2",NA,"monitor",39.39357,-119.7494,NA,NA,NA
112,"Unidentified Well (NDWR Log 102799)",NA,"unknown",39.387972,-119.747698,NA,NA,NA
113,"Unidentified Well (NDWR Log 103616)",NA,"unknown",39.40739,-119.75474,NA,552,NA
114,"Unidentified Well (NDWR Log 123802)",NA,"unknown",39.3840040620284,-119.744477414504,NA,NA,NA
115,"Unidentified Well (NDWR Log 125850)",NA,"unknown",39.389515,-119.766953,NA,NA,NA
116,"Unidentified Well (NDWR Log 125851)",NA,"unknown",39.388225,-119.767523,NA,NA,NA
117,"Unidentified Well (NDWR Log 27731)",NA,"unknown",39.397972,-119.75381,NA,3,NA
118,"Unidentified Well (NDWR Log 27732)",NA,"unknown",39.394361,-119.75381,NA,3,NA
