"well_id","well_name","ndwr_site_id","well_role","latitude","longitude","mid_screen_depth","total_depth","basin_name","display_status"
59,"Pezzi Well","087 N19 E20 17ADCB1","unknown",39.514472,-119.756592,381,1025,"TRUCKEE MEADOWS","unknown"
60,"Terminal Way Well","087 N19 E20 18DBDB1","unknown",39.51107,-119.778151,497.5,685,"TRUCKEE MEADOWS","unknown"
61,"Peckham Lane Well","087 N19 E20 30DACA1","unknown",39.481834,-119.773959,479,826,"TRUCKEE MEADOWS","unknown"
62,"USGSPeckham","087 N19 E20 30DACA2","unknown",39.482166,-119.773954,22.5,30,"TRUCKEE MEADOWS","unknown"
63,"Delucchi Lane Well","087 N19 E20 31CABB1","unknown",39.469284,-119.784196,211,323,"TRUCKEE MEADOWS","unknown"
64,"Sierra Plaza MW","087 N19 E20 31DBDD1","unknown",39.466681,-119.775726,210,311,"TRUCKEE MEADOWS","unknown"
65,"Sierra Plaza Well","087 N19 E20 31DABC1","unknown",39.466781,-119.775681,217,315,"TRUCKEE MEADOWS","unknown"
66,"8055 S. Virigina Street MW","087 N18 E20 06DBBA1","unknown",39.454201,-119.779105,NA,NA,"TRUCKEE MEADOWS","unknown"
67,"Picollo MW","087 N18 E20 18ABAD1","unknown",39.431335,-119.776051,263.5,400,"TRUCKEE MEADOWS","unknown"
68,"Tessa East MWA","087 N18 E19 35CAAB1","unknown",39.381801,-119.818835,460,480,"TRUCKEE MEADOWS","unknown"
69,"Tessa West MW","087 N18 E19 35CBCD1","unknown",39.37888,-119.825034,727,1000,"TRUCKEE MEADOWS","unknown"
70,"STMGID MW1","087 N18 E20 19AAAB1","unknown",39.418527,-119.773506,161,183,"TRUCKEE MEADOWS","unknown"
71,"STMGID MW10","087 N18 E19 25DBBD1","unknown",39.395714,-119.796467,460,700,"TRUCKEE MEADOWS","unknown"
72,"STMGID 11 MWA","087 N18 E20 19BABA1","unknown",39.418533,-119.783454,400,420,"TRUCKEE MEADOWS","unknown"
73,"STMGID MW3","087 N18 E20 19DDAA1","unknown",39.407588,-119.771611,236,287,"TRUCKEE MEADOWS","unknown"
74,"45-28",NA,"injection",39.39663,-119.7441,NA,1506,NA,"injection"
75,"35-28",NA,"injection",39.39642,-119.7455,NA,2698,NA,"injection"
76,"46-28",NA,"injection",39.39482,-119.7454,NA,1080,NA,"injection"
77,"78-29",NA,"production",39.38978,-119.7556519,NA,759,NA,"production"
78,"HA-4",NA,"production",39.39131,-119.75332,NA,NA,NA,"production"
80,"PW-2",NA,"production",39.3936912205606,-119.754644809819,NA,530,NA,"production"
81,"PW-3",NA,"production",39.3937386861778,-119.753021215072,NA,574,NA,"production"
82,"PW 2-1",NA,"production",39.39392,-119.7507,NA,NA,NA,"production"
83,"PW 2-3",NA,"production",39.39506,-119.7494,NA,NA,NA,"production"
84,"PW 2-5",NA,"production",39.39595,-119.7484,NA,NA,NA,"production"
85,"PW 3-1",NA,"production",39.39081,-119.7473,NA,NA,NA,"production"
86,"PW 3-2",NA,"production",39.39181,-119.7469,NA,NA,NA,"production"
87,"PW 3-3",NA,"production",39.39103,-119.7458,NA,NA,NA,"production"
88,"PW 3-4",NA,"production",39.39255,-119.7462,NA,NA,NA,"production"
89,"14A-33",NA,"production",39.3849895,-119.7450731,NA,850,NA,"production"
90,"34-32",NA,"production",39.38046,-119.75974,NA,1558,NA,"production"
91,"44-32",NA,"production",39.3826722,-119.7630336,NA,1116,NA,"production"
92,"44A-32",NA,"production",39.382543,-119.7616471,NA,1150,NA,"production"
93,"13-5R",NA,"production",39.3708963475173,-119.770310905677,NA,2930,NA,"production"
94,"21-5R",NA,"production",39.3742081728802,-119.768561526409,NA,2806,NA,"production"
95,"21B-5R",NA,"production",39.3744078346584,-119.768499775116,NA,3001,NA,"production"
96,"23-5",NA,"production",39.3700873,-119.7668318,NA,3001,NA,"production"
97,"83B-6R",NA,"production",39.3714850635972,-119.772446610485,NA,2996,NA,"production"
98,"83C-6ST1",NA,"production",39.3719562180283,-119.760974521138,NA,3000,NA,"production"
99,"24-5",NA,"production",39.3730878,-119.7645127,NA,2582,NA,"production"
100,"41-5",NA,"production",39.37526,-119.7648,NA,2130,NA,"production"
101,"IW-6",NA,"injection",39.39359,-119.7466,NA,NA,NA,"injection"
102,"IW-2",NA,"injection",39.3966663259424,-119.752648713035,NA,4700,NA,"injection"
104,"23-33RD",NA,"injection",39.3844215614594,-119.747779101739,NA,1950,NA,"injection"
105,"43-33",NA,"injection",39.3839177,-119.7442997,NA,2300,NA,"injection"
106,"42A-32",NA,"injection",39.38726,-119.764,NA,1030,NA,"injection"
107,"21-32",NA,"injection",39.3899274,-119.7685792,NA,3900,NA,"injection"
108,"64A-32",NA,"injection",39.3802347,-119.759455,NA,1994,NA,"injection"
109,"MTH 12-33",NA,"monitor",39.3861874,-119.7515632,NA,NA,NA,"monitor"
110,"OW-2",NA,"monitor",39.39357,-119.7494,NA,NA,NA,"monitor"
112,"Unidentified Well (NDWR Log 102799)",NA,"unknown",39.387972,-119.747698,NA,NA,NA,"unknown"
113,"Unidentified Well (NDWR Log 103616)",NA,"unknown",39.40739,-119.75474,NA,552,NA,"unknown"
114,"Unidentified Well (NDWR Log 123802)",NA,"unknown",39.3840040620284,-119.744477414504,NA,NA,NA,"unknown"
115,"Unidentified Well (NDWR Log 125850)",NA,"unknown",39.389515,-119.766953,NA,NA,NA,"unknown"
116,"Unidentified Well (NDWR Log 125851)",NA,"unknown",39.388225,-119.767523,NA,NA,NA,"unknown"
117,"Unidentified Well (NDWR Log 27731)",NA,"unknown",39.397972,-119.75381,NA,3,NA,"unknown"
118,"Unidentified Well (NDWR Log 27732)",NA,"unknown",39.394361,-119.75381,NA,3,NA,"unknown"
121,"Obs Well 1",NA,"monitor",39.3944115765318,-119.752757417352,NA,626,NA,"monitor"
122,"Obs Well 2",NA,"monitor",39.393683585554,-119.753065489639,NA,570,NA,"monitor"
123,"Obs Well 3",NA,"monitor",39.3971085861038,-119.753374379111,NA,966,NA,"monitor"
124,"Obs 4",NA,"monitor",39.3973702778929,-119.755637218318,NA,1640,NA,"monitor"
125,"28-32",NA,"production",39.3765479026498,-119.767911128872,NA,3031,NA,"production"
126,"ST13-5",NA,"monitor",39.369747952318,-119.770869026067,NA,2470,NA,"monitor"
127,"87-29-2",NA,"production",39.3914082977488,-119.753660996316,NA,729,NA,"production"
130,"16-28",NA,"production",39.3939362305563,-119.75076494033,NA,990,NA,"production"
131,"26-28",NA,"production",39.3935633173038,-119.749391865242,NA,1505,NA,"production"
132,"25-28-2",NA,"production",39.3950699415502,-119.749300108048,NA,1062,NA,"production"
133,"25-28-1",NA,"production",39.3959376415633,-119.748416937241,NA,590,NA,"production"
134,"36-28",NA,"injection",39.3935650193627,-119.746651870517,NA,1059,NA,"injection"
135,"38-28-2",NA,"production",39.3910258999763,-119.745832420402,NA,847,NA,"production"
136,"37-28-1",NA,"production",39.3917927254045,-119.746930632474,NA,1301,NA,"production"
137,"47-28",NA,"production",39.3925482932419,-119.746217225942,NA,2000,NA,"production"
138,"87-29",NA,"monitor",39.3913379434885,-119.753588568461,NA,4028,NA,"monitor"
139,"85-29",NA,"production",39.3952982770948,-119.75259490894,NA,627,NA,"production"
140,"MTH 24-33",NA,"monitor",39.3827019270992,-119.750021736177,NA,NA,NA,"monitor"
142,"38B-28",NA,"production",39.3910258999763,-119.745832420402,NA,672,NA,"production"
143,"14-33",NA,"production",39.3825945224469,-119.749611216914,NA,1240,NA,"production"
144,"28A-32",NA,"production",39.3765195216518,-119.767968045046,NA,2602,NA,"production"
145,"Unidentified Well (NDWR Log 104216)",NA,"unknown",39.37058,-119.75698,NA,1990,NA,"plugged_abandoned"
146,"Unidentified Well (NDWR Log 10896)",NA,"unknown",39.394361,-119.75,NA,NA,NA,"unknown"
147,"Unidentified Well (NDWR Log 126275)",NA,"unknown",39.398619,-119.73,NA,NA,NA,"plugged_abandoned"
148,"Unidentified Well (NDWR Log 126301)",NA,"unknown",39.399922,-119.73,NA,188,NA,"plugged_abandoned"
149,"Unidentified Well (NDWR Log 129060)",NA,"unknown",39.406747,-119.746372,NA,NA,NA,"plugged_abandoned"
150,"Unidentified Well (NDWR Log 138973)",NA,"unknown",39.397117,-119.74,NA,NA,NA,"plugged_abandoned"
151,"Unidentified Well (NDWR Log 138974)",NA,"unknown",39.397137,-119.74,NA,NA,NA,"plugged_abandoned"
152,"Unidentified Well (NDWR Log 138979)",NA,"unknown",39.397007,-119.75,NA,NA,NA,"plugged_abandoned"
153,"Unidentified Well (NDWR Log 139071)",NA,"unknown",39.396787,-119.75,NA,NA,NA,"plugged_abandoned"
154,"Unidentified Well (NDWR Log 139072)",NA,"unknown",39.396767,-119.75,NA,NA,NA,"plugged_abandoned"
155,"Unidentified Well (NDWR Log 1406)",NA,"unknown",39.396305,-119.74,NA,NA,NA,"unknown"
156,"Unidentified Well (NDWR Log 145136)",NA,"unknown",39.406332,-119.75,NA,NA,NA,"unknown"
157,"Unidentified Well (NDWR Log 146150)",NA,"unknown",39.385365,-119.739093,NA,NA,NA,"unknown"
158,"Unidentified Well (NDWR Log 146152)",NA,"unknown",39.388735,-119.74,NA,NA,NA,"unknown"
159,"Unidentified Well (NDWR Log 146153)",NA,"unknown",39.387775,-119.74,NA,NA,NA,"unknown"
160,"Unidentified Well (NDWR Log 146154)",NA,"unknown",39.387015,-119.74,NA,NA,NA,"unknown"
161,"Unidentified Well (NDWR Log 146158)",NA,"unknown",39.392865,-119.739603,NA,NA,NA,"unknown"
162,"Unidentified Well (NDWR Log 146159)",NA,"unknown",39.391345,-119.74,NA,NA,NA,"unknown"
163,"Unidentified Well (NDWR Log 146160)",NA,"unknown",39.389675,-119.740653,NA,NA,NA,"unknown"
164,"Unidentified Well (NDWR Log 146161)",NA,"unknown",39.396543,-119.74,NA,NA,NA,"unknown"
165,"Unidentified Well (NDWR Log 146162)",NA,"unknown",39.395915,-119.740723,NA,NA,NA,"unknown"
166,"Unidentified Well (NDWR Log 147778)",NA,"unknown",39.396693,-119.74,NA,NA,NA,"unknown"
167,"Unidentified Well (NDWR Log 147786)",NA,"unknown",39.396517,-119.74,NA,NA,NA,"unknown"
168,"Unidentified Well (NDWR Log 147790)",NA,"unknown",39.394536,-119.74,NA,NA,NA,"unknown"
169,"Unidentified Well (NDWR Log 147793)",NA,"unknown",39.394291,-119.74,NA,NA,NA,"unknown"
170,"Unidentified Well (NDWR Log 21796)",NA,"unknown",39.376027,-119.77,NA,2,NA,"unknown"
171,"Unidentified Well (NDWR Log 24140)",NA,"unknown",39.394361,-119.74,NA,NA,NA,"unknown"
172,"Unidentified Well (NDWR Log 26097)",NA,"unknown",39.379639,-119.74,NA,NA,NA,"unknown"
173,"Unidentified Well (NDWR Log 27930)",NA,"unknown",39.396305,-119.74,NA,NA,NA,"unknown"
174,"Unidentified Well (NDWR Log 38060)",NA,"unknown",39.397972,-119.75,NA,NA,NA,"plugged_abandoned"
175,"Unidentified Well (NDWR Log 44301)",NA,"unknown",39.409083,-119.75,NA,NA,NA,"plugged_abandoned"
176,"Unidentified Well (NDWR Log 46579)",NA,"unknown",39.372416,-119.76,NA,21,NA,"plugged_abandoned"
177,"Unidentified Well (NDWR Log 48594)",NA,"unknown",39.394361,-119.74,NA,NA,NA,"plugged_abandoned"
178,"Unidentified Well (NDWR Log 48595)",NA,"unknown",39.394361,-119.74,NA,NA,NA,"plugged_abandoned"
179,"Unidentified Well (NDWR Log 48816)",NA,"unknown",39.394361,-119.74,NA,232,NA,"plugged_abandoned"
180,"Unidentified Well (NDWR Log 5711)",NA,"unknown",39.379639,-119.74,NA,NA,NA,"unknown"
181,"Unidentified Well (NDWR Log 5731)",NA,"unknown",39.394361,-119.75,NA,NA,NA,"unknown"
182,"Unidentified Well (NDWR Log 61248)",NA,"unknown",39.368805,-119.77,NA,3001,NA,"unknown"
183,"Unidentified Well (NDWR Log 70925)",NA,"unknown",39.382792152163,-119.742086871609,NA,NA,NA,"unknown"
184,"Unidentified Well (NDWR Log 73396)",NA,"unknown",39.409083,-119.75,NA,0,NA,"plugged_abandoned"
185,"Unidentified Well (NDWR Log 74669)",NA,"unknown",39.382792152163,-119.742086871609,NA,NA,NA,"unknown"
186,"Unidentified Well (NDWR Log 8188)",NA,"unknown",39.38325,-119.74,NA,NA,NA,"unknown"
187,"Unidentified Well (NDWR Log 8771)",NA,"unknown",39.39075,-119.74,NA,NA,NA,"unknown"
188,"Unidentified Well (NDWR Log 90819)",NA,"unknown",39.372416,-119.77,NA,NA,NA,"plugged_abandoned"
