"logger_id","timestamp","temperature"
10,"1759402118.0",66.5
10,"1759402358.0",66.4
10,"1759402598.0",66.3
10,"1759402838.0",66.5
10,"1759403078.0",66.3
10,"1759403318.0",66.3
10,"1759403558.0",66.1
10,"1759403798.0",66.2
10,"1759404038.0",66.2
10,"1759404278.0",66
10,"1759404518.0",66
10,"1759404758.0",66
10,"1759404998.0",66
10,"1759405238.0",65.9
10,"1759405478.0",66
10,"1759405718.0",66.2
10,"1759405958.0",66.1
10,"1759406198.0",66
10,"1759406438.0",66
10,"1759406678.0",66
10,"1759406918.0",65.9
10,"1759407158.0",66
10,"1759407398.0",65.9
10,"1759407638.0",65.9
10,"1759407878.0",66
10,"1759408118.0",66
10,"1759408358.0",66.4
10,"1759408598.0",66.2
10,"1759408838.0",66
10,"1759409078.0",66
10,"1759409318.0",65.9
10,"1759409558.0",65.9
10,"1759409798.0",65.9
10,"1759410038.0",65.8
10,"1759410278.0",65.7
10,"1759410518.0",65.7
10,"1759410758.0",65.7
10,"1759410998.0",65.6
10,"1759411238.0",65.7
10,"1759411478.0",65.7
10,"1759411718.0",65.9
10,"1759411958.0",66.4
10,"1759412198.0",66.2
10,"1759412438.0",66.2
10,"1759412678.0",66
10,"1759412918.0",65.9
10,"1759413158.0",65.8
10,"1759413398.0",65.7
10,"1759413638.0",65.6
10,"1759413878.0",65.7
10,"1759414118.0",65.6
10,"1759414358.0",65.5
10,"1759414598.0",65.4
10,"1759414838.0",65.5
10,"1759415078.0",65.5
10,"1759415318.0",65.4
10,"1759415558.0",65.6
10,"1759415798.0",65.9
10,"1759416038.0",66.2
10,"1759416278.0",66.1
10,"1759416518.0",66
10,"1759416758.0",65.9
10,"1759416998.0",65.8
10,"1759417238.0",65.8
10,"1759417478.0",66.1
10,"1759417718.0",66
10,"1759417958.0",66
10,"1759418198.0",65.9
10,"1759418438.0",65.9
10,"1759418678.0",65.7
10,"1759418918.0",65.8
10,"1759419158.0",65.8
10,"1759419398.0",66
10,"1759419638.0",65.9
10,"1759419878.0",65.8
10,"1759420118.0",65.9
10,"1759420358.0",66
10,"1759420598.0",65.8
10,"1759420838.0",65.8
10,"1759421078.0",65.7
10,"1759421318.0",65.5
10,"1759421558.0",65.5
10,"1759421798.0",65.6
10,"1759422038.0",65.6
10,"1759422278.0",65.5
10,"1759422518.0",65.9
10,"1759422758.0",65.9
10,"1759422998.0",65.9
10,"1759423238.0",65.8
10,"1759423478.0",65.8
10,"1759423718.0",65.7
10,"1759423958.0",65.6
10,"1759424198.0",65.6
10,"1759424438.0",65.6
10,"1759424678.0",65.5
10,"1759424918.0",65.4
10,"1759425158.0",65.5
10,"1759425398.0",65.6
10,"1759425638.0",65.5
10,"1759425878.0",65.5
10,"1759426118.0",65.5
10,"1759426358.0",65.4
10,"1759426598.0",65.4
10,"1759426838.0",65.6
10,"1759427078.0",65.8
10,"1759427318.0",66.6
10,"1759427558.0",66.1
10,"1759427798.0",65.9
10,"1759428038.0",65.8
10,"1759428278.0",65.8
10,"1759428518.0",65.8
10,"1759428758.0",65.7
10,"1759428998.0",65.6
10,"1759429238.0",65.7
10,"1759429478.0",65.6
10,"1759429718.0",65.6
10,"1759429958.0",65.6
10,"1759430198.0",65.6
10,"1759430438.0",65.6
10,"1759430678.0",65.6
10,"1759430918.0",65.6
10,"1759431158.0",65.6
10,"1759431398.0",65.6
10,"1759431638.0",65.5
10,"1759431878.0",65.6
10,"1759432118.0",65.6
10,"1759432358.0",65.5
10,"1759432598.0",65.5
10,"1759432838.0",65.5
10,"1759433078.0",65.7
10,"1759433318.0",65.6
10,"1759433558.0",65.5
10,"1759433798.0",65.6
10,"1759434038.0",65.6
10,"1759434278.0",65.6
10,"1759434518.0",65.5
10,"1759434758.0",65.8
10,"1759434998.0",65.6
10,"1759435238.0",65.7
10,"1759435478.0",66
10,"1759435718.0",66.1
10,"1759435958.0",66
10,"1759436198.0",66.2
10,"1759436438.0",66
10,"1759436678.0",66
10,"1759436918.0",65.9
10,"1759437158.0",65.9
10,"1759437398.0",66.1
10,"1759437638.0",66.1
10,"1759437878.0",66
10,"1759438118.0",66.2
10,"1759438358.0",66.3
10,"1759438598.0",66.2
10,"1759438838.0",66.4
10,"1759439078.0",66.6
10,"1759439318.0",66.4
10,"1759439558.0",66.6
10,"1759439798.0",66.5
10,"1759440038.0",66.2
10,"1759440278.0",66.5
10,"1759440518.0",66.3
10,"1759440758.0",66.3
10,"1759440998.0",66.2
10,"1759441238.0",66.3
10,"1759441478.0",66.6
10,"1759441718.0",66.8
10,"1759441958.0",66.6
10,"1759442198.0",66.7
10,"1759442438.0",66.5
10,"1759442678.0",66.4
10,"1759442918.0",66.4
10,"1759443158.0",66.4
10,"1759443398.0",66.4
10,"1759443638.0",66.4
10,"1759443878.0",66.4
10,"1759444118.0",66.6
10,"1759444358.0",66.6
10,"1759444598.0",66.5
10,"1759444838.0",66.5
10,"1759445078.0",66.5
10,"1759445318.0",66.5
10,"1759445558.0",66.6
10,"1759445798.0",66.5
10,"1759446038.0",66.5
10,"1759446278.0",66.5
10,"1759446518.0",66.5
10,"1759446758.0",66.5
10,"1759446998.0",66.4
10,"1759447238.0",66.5
10,"1759447478.0",66.5
10,"1759447718.0",66.6
10,"1759447958.0",66.7
10,"1759448198.0",66.6
10,"1759448438.0",66.7
10,"1759448678.0",66.5
10,"1759448918.0",66.6
10,"1759449158.0",66.5
10,"1759449398.0",66.4
10,"1759449638.0",66.5
10,"1759449878.0",66.5
10,"1759450118.0",66.6
10,"1759450358.0",66.5
10,"1759450598.0",66.5
10,"1759450838.0",66.4
10,"1759451078.0",66.4
10,"1759451318.0",66.4
10,"1759451558.0",66.5
10,"1759451798.0",66.8
10,"1759452038.0",66.8
10,"1759452278.0",66.8
10,"1759452518.0",66.7
10,"1759452758.0",66.6
10,"1759452998.0",66.5
10,"1759453238.0",66.5
10,"1759453478.0",66.6
10,"1759453718.0",66.6
10,"1759453958.0",66.5
10,"1759454198.0",66.5
10,"1759454438.0",66.5
10,"1759454678.0",66.5
10,"1759454918.0",66.5
10,"1759455158.0",66.5
10,"1759455398.0",66.5
10,"1759455638.0",66.5
10,"1759455878.0",66.5
10,"1759456118.0",66.9
10,"1759456358.0",66.8
10,"1759456598.0",66.7
10,"1759456838.0",66.7
10,"1759457078.0",66.6
10,"1759457318.0",66.6
10,"1759457558.0",66.6
10,"1759457798.0",66.5
10,"1759458038.0",66.5
10,"1759458278.0",66.5
10,"1759458518.0",66.8
10,"1759458758.0",66.7
10,"1759458998.0",66.7
10,"1759459238.0",66.5
10,"1759459478.0",66.5
10,"1759459718.0",66.4
10,"1759459958.0",66.4
10,"1759460198.0",66.4
10,"1759460438.0",66.4
10,"1759460678.0",66.4
10,"1759460918.0",66.5
10,"1759461158.0",66.6
10,"1759461398.0",67
10,"1759461638.0",67.1
10,"1759461878.0",66.9
10,"1759462118.0",66.8
10,"1759462358.0",66.7
10,"1759462598.0",66.6
10,"1759462838.0",66.6
10,"1759463078.0",66.6
10,"1759463318.0",66.6
10,"1759463558.0",66.7
10,"1759463798.0",66.8
10,"1759464038.0",66.7
10,"1759464278.0",66.7
10,"1759464518.0",66.7
10,"1759464758.0",66.6
10,"1759464998.0",66.5
10,"1759465238.0",66.6
10,"1759465478.0",66.6
10,"1759465718.0",66.7
10,"1759465958.0",66.6
10,"1759466198.0",66.5
10,"1759466438.0",66.5
10,"1759466678.0",66.4
10,"1759466918.0",66.5
10,"1759467158.0",66.4
10,"1759467398.0",66.4
10,"1759467638.0",66.5
10,"1759467878.0",66.4
10,"1759468118.0",66.7
10,"1759468358.0",66.6
10,"1759468598.0",66.5
10,"1759468838.0",66.4
10,"1759469078.0",66.4
10,"1759469318.0",66.3
10,"1759469558.0",66.8
10,"1759469798.0",66.8
10,"1759470038.0",66.9
10,"1759470278.0",66.9
10,"1759470518.0",66.7
10,"1759470758.0",66.7
10,"1759470998.0",66.5
10,"1759471238.0",66.5
10,"1759471478.0",66.5
10,"1759471718.0",66.4
10,"1759471958.0",66.4
10,"1759472198.0",66.4
10,"1759472438.0",66.7
10,"1759472678.0",66.6
10,"1759472918.0",66.5
10,"1759473158.0",66.5
10,"1759473398.0",66.5
10,"1759473638.0",66.4
10,"1759473878.0",66.4
10,"1759474118.0",66.4
10,"1759474358.0",66.3
10,"1759474598.0",66.9
10,"1759474838.0",66.5
10,"1759475078.0",66.6
10,"1759475318.0",66.5
10,"1759475558.0",66.4
10,"1759475798.0",66.4
10,"1759476038.0",66.3
10,"1759476278.0",66.3
10,"1759476518.0",66.2
10,"1759476758.0",66.1
10,"1759476998.0",66.1
10,"1759477238.0",66.1
10,"1759477478.0",66.3
10,"1759477718.0",66.2
10,"1759477958.0",66.3
10,"1759478198.0",66.4
10,"1759478438.0",66.4
10,"1759478678.0",66.3
10,"1759478918.0",66.4
10,"1759479158.0",66.3
10,"1759479398.0",66.3
10,"1759479638.0",66.4
10,"1759479878.0",66.6
10,"1759480118.0",66.6
10,"1759480358.0",66.9
10,"1759480598.0",66.9
10,"1759480838.0",66.9
10,"1759481078.0",66.7
10,"1759481318.0",66.7
10,"1759481558.0",66.6
10,"1759481798.0",66.6
10,"1759482038.0",66.4
10,"1759482278.0",66.4
10,"1759482518.0",66.3
10,"1759482758.0",66.3
10,"1759482998.0",66.3
10,"1759483238.0",66.4
10,"1759483478.0",66.3
10,"1759483718.0",66.2
10,"1759483958.0",66.3
10,"1759484198.0",66.2
10,"1759484438.0",66.2
10,"1759484678.0",66
10,"1759484918.0",66.2
10,"1759485158.0",66.1
10,"1759485398.0",66.1
10,"1759485638.0",66.2
10,"1759485878.0",66.1
10,"1759486118.0",66.1
10,"1759486358.0",66.1
10,"1759486598.0",66.1
10,"1759486838.0",66.2
10,"1759487078.0",66.2
10,"1759487318.0",66.3
10,"1759487558.0",66.4
10,"1759487798.0",66.6
10,"1759488038.0",66.6
10,"1759488278.0",66.8
10,"1759488518.0",66.7
10,"1759488758.0",66.6
10,"1759488998.0",66.6
10,"1759489238.0",66.5
10,"1759489478.0",66.4
10,"1759489718.0",66.4
10,"1759489958.0",66.5
10,"1759490198.0",66.7
10,"1759490438.0",66.8
10,"1759490678.0",66.6
10,"1759490918.0",67
10,"1759491158.0",66.7
10,"1759491398.0",66.7
10,"1759491638.0",66.6
10,"1759491878.0",66.4
10,"1759492118.0",66.3
10,"1759492358.0",66.4
10,"1759492598.0",66.4
10,"1759492838.0",66.3
10,"1759493078.0",66.3
10,"1759493318.0",66.3
10,"1759493558.0",66.3
10,"1759493798.0",66.3
10,"1759494038.0",66.4
10,"1759494278.0",66.4
10,"1759494518.0",66.3
10,"1759494758.0",66.3
10,"1759494998.0",66.4
10,"1759495238.0",67
10,"1759495478.0",66.9
10,"1759495718.0",67
10,"1759495958.0",66.8
10,"1759496198.0",66.6
10,"1759496438.0",66.6
10,"1759496678.0",66.6
10,"1759496918.0",66.5
10,"1759497158.0",66.4
10,"1759497398.0",66.3
10,"1759497638.0",66.5
10,"1759497878.0",66.9
10,"1759498118.0",66.5
10,"1759498358.0",66.7
10,"1759498598.0",66.5
10,"1759498838.0",66.3
10,"1759499078.0",66.2
10,"1759499318.0",66.3
10,"1759499558.0",66.5
10,"1759499798.0",66.6
10,"1759500038.0",66.5
10,"1759500278.0",66.6
10,"1759500518.0",66.5
10,"1759500758.0",66.3
10,"1759500998.0",66.2
10,"1759501238.0",66.3
10,"1759501478.0",66.2
10,"1759501718.0",66.2
10,"1759501958.0",66.1
10,"1759502198.0",66.1
10,"1759502438.0",66
10,"1759502678.0",66
10,"1759502918.0",66
10,"1759503158.0",66
10,"1759503398.0",65.9
10,"1759503638.0",65.6
10,"1759503878.0",65.5
10,"1759504118.0",65.3
10,"1759504358.0",65.4
10,"1759504598.0",65.2
10,"1759504838.0",65.3
10,"1759505078.0",65.1
10,"1759505318.0",64.9
10,"1759505558.0",65
10,"1759505798.0",64.8
10,"1759506038.0",64.9
10,"1759506278.0",64.7
10,"1759506518.0",64.5
10,"1759506758.0",64.4
10,"1759506998.0",64.5
10,"1759507238.0",64.4
10,"1759507478.0",64.6
10,"1759507718.0",64.6
10,"1759507958.0",64.6
10,"1759508198.0",64.4
10,"1759508438.0",64.4
10,"1759508678.0",64.4
10,"1759508918.0",64.5
10,"1759509158.0",64.6
10,"1759509398.0",64.5
10,"1759509638.0",64.6
10,"1759509878.0",64.5
10,"1759510118.0",64.5
10,"1759510358.0",64.5
10,"1759510598.0",64.5
10,"1759510838.0",64.6
10,"1759511078.0",64.5
10,"1759511318.0",64.6
10,"1759511558.0",64.6
10,"1759511798.0",64.4
10,"1759512038.0",64.4
10,"1759512278.0",64.4
10,"1759512518.0",64.4
10,"1759512758.0",64.4
10,"1759512998.0",64.3
10,"1759513238.0",64.3
10,"1759513478.0",64.2
10,"1759513718.0",64.3
10,"1759513958.0",64.6
10,"1759514198.0",64.8
10,"1759514438.0",64.8
10,"1759514678.0",64.7
10,"1759514918.0",64.5
10,"1759515158.0",64.5
10,"1759515398.0",64.5
10,"1759515638.0",64.5
10,"1759515878.0",64.5
10,"1759516118.0",64.6
10,"1759516358.0",64.6
10,"1759516598.0",64.6
10,"1759516838.0",64.7
10,"1759517078.0",64.8
10,"1759517318.0",64.6
10,"1759517558.0",64.9
10,"1759517798.0",64.9
10,"1759518038.0",64.9
10,"1759518278.0",65.1
10,"1759518518.0",65.1
10,"1759518758.0",65.1
10,"1759518998.0",65.4
10,"1759519238.0",65.2
10,"1759519478.0",65.3
10,"1759519718.0",65.2
10,"1759519958.0",65.2
10,"1759520198.0",65.4
10,"1759520438.0",65.4
10,"1759520678.0",65.2
10,"1759520918.0",65.3
10,"1759521158.0",66.2
10,"1759521398.0",66
10,"1759521638.0",66
10,"1759521878.0",65.9
10,"1759522118.0",65.8
10,"1759522358.0",65.9
10,"1759522598.0",65.9
10,"1759522838.0",66
10,"1759523078.0",65.8
10,"1759523318.0",66
10,"1759523558.0",65.8
10,"1759523798.0",66
10,"1759524038.0",66
10,"1759524278.0",66
10,"1759524518.0",66.1
10,"1759524758.0",65.9
10,"1759524998.0",66.1
10,"1759525238.0",66.2
10,"1759525478.0",66.2
10,"1759525718.0",66.1
10,"1759525958.0",66.3
10,"1759526198.0",66.1
10,"1759526438.0",66
10,"1759526678.0",66.2
10,"1759526918.0",66.1
10,"1759527158.0",66
10,"1759527398.0",66
10,"1759527638.0",66
10,"1759527878.0",66.1
10,"1759528118.0",66.1
10,"1759528358.0",66.6
10,"1759528598.0",66.8
10,"1759528838.0",66.9
10,"1759529078.0",66.7
10,"1759529318.0",66.8
10,"1759529558.0",66.7
10,"1759529798.0",66.7
10,"1759530038.0",66.5
10,"1759530278.0",66.5
10,"1759530518.0",66.6
10,"1759530758.0",66.4
10,"1759530998.0",66.6
10,"1759531238.0",66.7
10,"1759531478.0",66.6
10,"1759531718.0",66.5
10,"1759531958.0",66.6
10,"1759532198.0",66.5
10,"1759532438.0",66.6
10,"1759532678.0",66.6
10,"1759532918.0",66.4
10,"1759533158.0",66.4
10,"1759533398.0",66.3
10,"1759533638.0",66.4
10,"1759533878.0",66.4
10,"1759534118.0",66.4
10,"1759534358.0",66.5
10,"1759534598.0",66.5
10,"1759534838.0",66.7
10,"1759535078.0",67
10,"1759535318.0",66.6
10,"1759535558.0",67.1
10,"1759535798.0",66.9
10,"1759536038.0",66.9
10,"1759536278.0",66.7
10,"1759536518.0",66.6
10,"1759536758.0",66.5
10,"1759536998.0",66.6
10,"1759537238.0",66.6
10,"1759537478.0",66.5
10,"1759537718.0",66.4
10,"1759537958.0",66.6
10,"1759538198.0",67.2
10,"1759538438.0",66.8
10,"1759538678.0",67.2
10,"1759538918.0",67.2
10,"1759539158.0",66.9
10,"1759539398.0",66.8
10,"1759539638.0",66.8
10,"1759539878.0",66.7
10,"1759540118.0",66.6
10,"1759540358.0",66.7
10,"1759540598.0",66.6
10,"1759540838.0",66.5
10,"1759541078.0",66.5
10,"1759541318.0",66.6
10,"1759541558.0",66.7
10,"1759541798.0",66.6
10,"1759542038.0",66.9
10,"1759542278.0",66.7
10,"1759542518.0",66.6
10,"1759542758.0",66.6
10,"1759542998.0",66.7
10,"1759543238.0",66.5
10,"1759543478.0",66.4
10,"1759543718.0",66.5
10,"1759543958.0",66.5
10,"1759544198.0",66.4
10,"1759544438.0",66.4
10,"1759544678.0",66.4
10,"1759544918.0",66.4
10,"1759545158.0",66.3
10,"1759545398.0",66.5
10,"1759545638.0",66.5
10,"1759545878.0",67.1
10,"1759546118.0",66.5
10,"1759546358.0",67.2
10,"1759546598.0",66.9
10,"1759546838.0",66.8
10,"1759547078.0",66.7
10,"1759547318.0",66.7
10,"1759547558.0",66.7
10,"1759547798.0",66.5
10,"1759548038.0",66.6
10,"1759548278.0",66.6
10,"1759548518.0",66.6
10,"1759548758.0",66.5
10,"1759548998.0",66.6
10,"1759549238.0",67
10,"1759549478.0",66.8
10,"1759549718.0",67
10,"1759549958.0",66.9
10,"1759550198.0",66.7
10,"1759550438.0",66.7
10,"1759550678.0",66.7
10,"1759550918.0",66.7
10,"1759551158.0",66.7
10,"1759551398.0",66.7
10,"1759551638.0",66.9
10,"1759551878.0",67
10,"1759552118.0",66.8
10,"1759552358.0",66.8
10,"1759552598.0",66.7
10,"1759552838.0",66.7
10,"1759553078.0",66.9
10,"1759553318.0",66.8
10,"1759553558.0",67.4
10,"1759553798.0",67.1
10,"1759554038.0",66.9
10,"1759554278.0",66.8
10,"1759554518.0",66.7
10,"1759554758.0",66.8
10,"1759554998.0",66.8
10,"1759555238.0",66.8
10,"1759555478.0",66.7
10,"1759555718.0",66.7
10,"1759555958.0",66.7
10,"1759556198.0",66.6
10,"1759556438.0",66.6
10,"1759556678.0",66.7
10,"1759556918.0",66.8
10,"1759557158.0",66.7
10,"1759557398.0",66.7
10,"1759557638.0",66.7
10,"1759557878.0",66.7
10,"1759558118.0",66.6
10,"1759558358.0",66.6
10,"1759558598.0",66.7
10,"1759558838.0",66.6
10,"1759559078.0",66.6
10,"1759559318.0",67
10,"1759559558.0",66.9
10,"1759559798.0",66.8
10,"1759560038.0",66.8
10,"1759560278.0",66.8
10,"1759560518.0",66.8
10,"1759560758.0",66.7
10,"1759560998.0",66.7
10,"1759561238.0",66.6
10,"1759561478.0",66.7
10,"1759561718.0",66.8
10,"1759561958.0",66.7
10,"1759562198.0",67.1
10,"1759562438.0",66.9
10,"1759562678.0",66.9
10,"1759562918.0",66.8
10,"1759563158.0",66.7
10,"1759563398.0",66.7
10,"1759563638.0",66.7
10,"1759563878.0",66.7
10,"1759564118.0",66.7
10,"1759564358.0",67
10,"1759564598.0",67
10,"1759564838.0",67
10,"1759565078.0",67.1
10,"1759565318.0",67
10,"1759565558.0",66.8
10,"1759565798.0",66.8
10,"1759566038.0",66.7
10,"1759566278.0",66.7
10,"1759566518.0",66.7
10,"1759566758.0",66.6
10,"1759566998.0",66.7
10,"1759567238.0",66.7
10,"1759567478.0",66.6
10,"1759567718.0",66.8
10,"1759567958.0",66.6
10,"1759568198.0",66.6
10,"1759568438.0",66.5
10,"1759568678.0",66.6
10,"1759568918.0",66.5
10,"1759569158.0",66.4
10,"1759569398.0",66.3
10,"1759569638.0",66.6
10,"1759569878.0",66.9
10,"1759570118.0",66.7
10,"1759570358.0",66.7
10,"1759570598.0",66.5
10,"1759570838.0",66.4
10,"1759571078.0",66.3
10,"1759571318.0",66.3
10,"1759571558.0",66.3
10,"1759571798.0",66.2
10,"1759572038.0",66.2
10,"1759572278.0",66.2
10,"1759572518.0",66.1
10,"1759572758.0",66.2
10,"1759572998.0",66.1
10,"1759573238.0",66.1
10,"1759573478.0",66
10,"1759573718.0",66
10,"1759573958.0",66
10,"1759574198.0",66
10,"1759574438.0",66
10,"1759574678.0",66
10,"1759574918.0",66.1
10,"1759575158.0",66.1
10,"1759575398.0",66.1
10,"1759575638.0",66.1
10,"1759575878.0",66
10,"1759576118.0",65.9
10,"1759576358.0",65.9
10,"1759576598.0",65.9
10,"1759576838.0",65.9
10,"1759577078.0",66
10,"1759577318.0",66
10,"1759577558.0",66.6
10,"1759577798.0",66.3
10,"1759578038.0",66.2
10,"1759578278.0",66
10,"1759578518.0",66.1
10,"1759578758.0",65.9
10,"1759578998.0",66
10,"1759579238.0",65.9
10,"1759579478.0",65.9
10,"1759579718.0",65.9
10,"1759579958.0",66
10,"1759580198.0",66
10,"1759580438.0",65.9
10,"1759580678.0",65.8
10,"1759580918.0",65.9
10,"1759581158.0",65.8
10,"1759581398.0",65.8
10,"1759581638.0",65.8
10,"1759581878.0",65.8
10,"1759582118.0",65.9
10,"1759582358.0",66.5
10,"1759582598.0",66.3
10,"1759582838.0",66.1
10,"1759583078.0",66
10,"1759583318.0",65.9
10,"1759583558.0",66
10,"1759583798.0",65.9
10,"1759584038.0",66
10,"1759584278.0",66
10,"1759584518.0",66
10,"1759584758.0",65.9
10,"1759584998.0",66
10,"1759585238.0",66.3
